"num","treatment","temp.var","instar","temp.avg","date.hatch","date.died","date.ovp","num.ovp","suc.ovp","date.3","date.4","date.5","date.p5.1","mass.p5.1","date.p5.2","mass.p5.2","date.p5.3","mass.p5.3","date.cull","mass.cull","inst.6","date.wand","mass.wand","date.em","instar.em","bled.em","mass.48em","date.ecl","num.em","num.coc","num.fail.spin","num.unem","num.ecl","load","mongo","left_out","notes","diss.notes","date.hatch.j","date.died.j","date.ovp.j","date.3.j","date.4.j","date.5.j","date.p5.1.j","date.p5.2.j","date.p5.3.j","date.cull.j","date.wand.j","date.em.j","date.ecl.j","died","died.bf5","tt3","tt4","tt5","ttwand","ttem.h","ttcull","ttem.w","ttecl","ps.em","ps.ecl","ttend","end.class","mass","age"
24,"para","10","5",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20","2/10/20",8109.4,"2/17/20",10863.28,"2/24/20",9682.96,"2/24/20",9682.96,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 3rd-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",1180.44,10
24,"para","10","end",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20","2/10/20",8109.4,"2/17/20",10863.28,"2/24/20",9682.96,"2/24/20",9682.96,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 3rd-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",9682.96,31
25,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9992.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",45.7,3
25,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9992.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",259.38,5
25,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9992.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",2911.34,8
25,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",9992.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",9992.34,11
26,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",6753.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",33.25,3
26,"control","10","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",6753.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",189.24,6
26,"control","10","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",6753.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",1108.53,10
26,"control","10","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/8/20",6753.34,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,NA,27,30,34,NA,NA,NA,0,39,0,NA,0,0,3,6,10,15,NA,NA,NA,NA,0,0,15,"wand",6753.34,15
27,"para","0","3",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3028.6,"2/11/20",72,48,24,112,39,184,NA,NA,NA,"39 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.391304347826087,0.21195652173913,14,"em",39.62,3
27,"para","0","4",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3028.6,"2/11/20",72,48,24,112,39,184,NA,NA,NA,"39 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.391304347826087,0.21195652173913,14,"em",140.37,6
27,"para","0","5",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3028.6,"2/11/20",72,48,24,112,39,184,NA,NA,NA,"39 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.391304347826087,0.21195652173913,14,"em",1209.88,10
27,"para","0","end",30,"1/24/20",NA,"1/27/20",2,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3028.6,"2/11/20",72,48,24,112,39,184,NA,NA,NA,"39 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,38,42,0,0,3,6,10,NA,14,NA,11,15,0.391304347826087,0.21195652173913,14,"em",3028.6,14
29,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",8859.93,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",50.24,3
29,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",8859.93,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",222.42,5
29,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",8859.93,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",3066.58,8
29,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/4/20",8859.93,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,35,0,NA,0,0,3,5,8,11,NA,NA,NA,NA,0,0,11,"wand",8859.93,11
3,"para","0","3",30,"1/23/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4016.15,"2/10/20",118,91,27,111,77,229,NA,NA,NA,"2 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",23,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,4,7,11,NA,14,NA,10,14,0.51528384279476,0.336244541484716,14,"em",48.43,4
3,"para","0","4",30,"1/23/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4016.15,"2/10/20",118,91,27,111,77,229,NA,NA,NA,"2 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",23,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,4,7,11,NA,14,NA,10,14,0.51528384279476,0.336244541484716,14,"em",413.2,7
3,"para","0","5",30,"1/23/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4016.15,"2/10/20",118,91,27,111,77,229,NA,NA,NA,"2 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",23,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,4,7,11,NA,14,NA,10,14,0.51528384279476,0.336244541484716,14,"em",3023.81,11
3,"para","0","end",30,"1/23/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4016.15,"2/10/20",118,91,27,111,77,229,NA,NA,NA,"2 immature 2nd instars counted in num unem. some 2nd instars look stuck in their cuticle",23,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,4,7,11,NA,14,NA,10,14,0.51528384279476,0.336244541484716,14,"em",4016.15,14
30,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",9324.64,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from all prolegs",NA,24,0,NA,27,30,35,NA,NA,NA,0,40,0,NA,0,0,3,6,11,16,NA,NA,NA,NA,0,0,16,"wand",43.45,3
30,"control","10","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",9324.64,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from all prolegs",NA,24,0,NA,27,30,35,NA,NA,NA,0,40,0,NA,0,0,3,6,11,16,NA,NA,NA,NA,0,0,16,"wand",173.13,6
30,"control","10","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",9324.64,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from all prolegs",NA,24,0,NA,27,30,35,NA,NA,NA,0,40,0,NA,0,0,3,6,11,16,NA,NA,NA,NA,0,0,16,"wand",1681.59,11
30,"control","10","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/30/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/9/20",9324.64,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from all prolegs",NA,24,0,NA,27,30,35,NA,NA,NA,0,40,0,NA,0,0,3,6,11,16,NA,NA,NA,NA,0,0,16,"wand",9324.64,16
31,"para","0","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3290.92,"2/11/20",94,55,39,39,31,133,NA,NA,NA,NA,24,0,27,27,31,35,NA,NA,NA,0,0,38,42,0,0,3,7,11,NA,14,NA,11,15,0.706766917293233,0.233082706766917,14,"em",41.51,3
31,"para","0","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3290.92,"2/11/20",94,55,39,39,31,133,NA,NA,NA,NA,24,0,27,27,31,35,NA,NA,NA,0,0,38,42,0,0,3,7,11,NA,14,NA,11,15,0.706766917293233,0.233082706766917,14,"em",121.17,7
31,"para","0","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3290.92,"2/11/20",94,55,39,39,31,133,NA,NA,NA,NA,24,0,27,27,31,35,NA,NA,NA,0,0,38,42,0,0,3,7,11,NA,14,NA,11,15,0.706766917293233,0.233082706766917,14,"em",1849.26,11
31,"para","0","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/31/20","2/4/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/7/20",5,0,3290.92,"2/11/20",94,55,39,39,31,133,NA,NA,NA,NA,24,0,27,27,31,35,NA,NA,NA,0,0,38,42,0,0,3,7,11,NA,14,NA,11,15,0.706766917293233,0.233082706766917,14,"em",3290.92,14
32,"para","10","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/4/20","2/11/20",9769.85,"2/18/20",14919.28,"2/25/20",12865.44,"2/25/20",12865.44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,35,42,49,56,56,0,0,NA,0,0,3,6,11,NA,NA,32,NA,NA,0,0,32,"cull",40.52,3
32,"para","10","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/4/20","2/11/20",9769.85,"2/18/20",14919.28,"2/25/20",12865.44,"2/25/20",12865.44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,35,42,49,56,56,0,0,NA,0,0,3,6,11,NA,NA,32,NA,NA,0,0,32,"cull",248.9,6
32,"para","10","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/4/20","2/11/20",9769.85,"2/18/20",14919.28,"2/25/20",12865.44,"2/25/20",12865.44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,35,42,49,56,56,0,0,NA,0,0,3,6,11,NA,NA,32,NA,NA,0,0,32,"cull",2426.01,11
32,"para","10","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/4/20","2/11/20",9769.85,"2/18/20",14919.28,"2/25/20",12865.44,"2/25/20",12865.44,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,35,42,49,56,56,0,0,NA,0,0,3,6,11,NA,NA,32,NA,NA,0,0,32,"cull",12865.44,32
33,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",10495.67,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,36,0,NA,0,0,3,5,8,12,NA,NA,NA,NA,0,0,12,"wand",47.29,3
33,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",10495.67,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,36,0,NA,0,0,3,5,8,12,NA,NA,NA,NA,0,0,12,"wand",186.31,5
33,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",10495.67,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,36,0,NA,0,0,3,5,8,12,NA,NA,NA,NA,0,0,12,"wand",1425.24,8
33,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/5/20",10495.67,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,36,0,NA,0,0,3,5,8,12,NA,NA,NA,NA,0,0,12,"wand",10495.67,12
34,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",9063.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,37,0,NA,0,0,3,5,8,13,NA,NA,NA,NA,0,0,13,"wand",39.94,3
34,"control","10","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",9063.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,37,0,NA,0,0,3,5,8,13,NA,NA,NA,NA,0,0,13,"wand",211.25,5
34,"control","10","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",9063.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,37,0,NA,0,0,3,5,8,13,NA,NA,NA,NA,0,0,13,"wand",1239.32,8
34,"control","10","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",9063.74,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,37,0,NA,0,0,3,5,8,13,NA,NA,NA,NA,0,0,13,"wand",9063.74,13
35,"para","0","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,2817.37,"2/10/20",53,43,10,33,22,86,NA,NA,NA,"7 immature 2nds, counted in num_unem. at least 2 1st instar. Some 2nd instars looked stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.616279069767442,0.255813953488372,13,"em",60.9,3
35,"para","0","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,2817.37,"2/10/20",53,43,10,33,22,86,NA,NA,NA,"7 immature 2nds, counted in num_unem. at least 2 1st instar. Some 2nd instars looked stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.616279069767442,0.255813953488372,13,"em",192.91,6
35,"para","0","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,2817.37,"2/10/20",53,43,10,33,22,86,NA,NA,NA,"7 immature 2nds, counted in num_unem. at least 2 1st instar. Some 2nd instars looked stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.616279069767442,0.255813953488372,13,"em",1521.25,10
35,"para","0","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,2817.37,"2/10/20",53,43,10,33,22,86,NA,NA,NA,"7 immature 2nds, counted in num_unem. at least 2 1st instar. Some 2nd instars looked stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,41,0,0,3,6,10,NA,13,NA,10,14,0.616279069767442,0.255813953488372,13,"em",2817.37,13
36,"para","10","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20","2/10/20",11143.89,"2/17/20",12043.07,"2/24/20",10267.14,"2/24/20",10267.14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",50.7,3
36,"para","10","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20","2/10/20",11143.89,"2/17/20",12043.07,"2/24/20",10267.14,"2/24/20",10267.14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",241.66,6
36,"para","10","5",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20","2/10/20",11143.89,"2/17/20",12043.07,"2/24/20",10267.14,"2/24/20",10267.14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",1429.51,10
36,"para","10","end",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20","2/10/20",11143.89,"2/17/20",12043.07,"2/24/20",10267.14,"2/24/20",10267.14,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,"did not shed fully at molt to 5th, removed cuticle from 4th-6th prolegs",NA,24,0,27,27,30,34,41,48,55,55,0,0,NA,0,0,3,6,10,NA,NA,31,NA,NA,0,0,31,"cull",10267.14,31
37,"control","0","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/3/20",10160.66,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,34,0,NA,0,0,3,5,8,10,NA,NA,NA,NA,0,0,10,"wand",58.32,3
37,"control","0","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/3/20",10160.66,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,34,0,NA,0,0,3,5,8,10,NA,NA,NA,NA,0,0,10,"wand",289.94,5
37,"control","0","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/3/20",10160.66,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,34,0,NA,0,0,3,5,8,10,NA,NA,NA,NA,0,0,10,"wand",3812.58,8
37,"control","0","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/1/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/3/20",10160.66,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,32,NA,NA,NA,0,34,0,NA,0,0,3,5,8,10,NA,NA,NA,NA,0,0,10,"wand",10160.66,10
38,"control","10","3",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10608.51,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,33,NA,NA,NA,0,37,0,NA,0,0,3,5,9,13,NA,NA,NA,NA,0,0,13,"wand",48.94,3
38,"control","10","4",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10608.51,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,33,NA,NA,NA,0,37,0,NA,0,0,3,5,9,13,NA,NA,NA,NA,0,0,13,"wand",254.75,5
38,"control","10","5",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10608.51,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,33,NA,NA,NA,0,37,0,NA,0,0,3,5,9,13,NA,NA,NA,NA,0,0,13,"wand",2758.97,9
38,"control","10","end",30,"1/24/20",NA,NA,NA,NA,"1/27/20","1/29/20","2/2/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",10608.51,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,24,0,NA,27,29,33,NA,NA,NA,0,37,0,NA,0,0,3,5,9,13,NA,NA,NA,NA,0,0,13,"wand",10608.51,13
39,"para","0","3",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4123.56,NA,70,52,18,37,44,107,NA,NA,NA,"2 immature 2nds counted in num unem. some 2nd instars looked stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,NA,0,0,3,6,10,NA,13,NA,10,NA,0.654205607476635,0.411214953271028,13,"em",52.63,3
39,"para","0","4",30,"1/24/20",NA,"1/27/20",1,NA,"1/27/20","1/30/20","2/3/20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2/6/20",5,0,4123.56,NA,70,52,18,37,44,107,NA,NA,NA,"2 immature 2nds counted in num unem. some 2nd instars looked stuck in their cuticle",24,0,27,27,30,34,NA,NA,NA,0,0,37,NA,0,0,3,6,10,NA,13,NA,10,NA,0.654205607476635,0.411214953271028,13,"em",302.15,6
